word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
arg_pisacowsmilk_10_page_13_16,Totuși,16,arg_pisacowsmilk,4780,arg_pisacowsmilk_10,13,16,0,9,2.0,1,4.39737606048584,1,-1,-1,0
arg_pisacowsmilk_10_page_13_17,sunt,16,arg_pisacowsmilk,4781,arg_pisacowsmilk_10,13,17,0,9,3.0,0,6.449633121490479,5,-1,0,1
arg_pisacowsmilk_10_page_13_18,tot,16,arg_pisacowsmilk,4782,arg_pisacowsmilk_10,13,18,0,9,2.0,1,6.397790908813477,1,-1,-1,0
arg_pisacowsmilk_10_page_13_19,mai,16,arg_pisacowsmilk,4783,arg_pisacowsmilk_10,13,19,0,9,2.0,1,0.2729811072349548,0,-1,-1,0
arg_pisacowsmilk_10_page_13_20,multe,16,arg_pisacowsmilk,4784,arg_pisacowsmilk_10,13,20,0,9,5.0,0,0.8493674993515015,4,-1,-1,1
arg_pisacowsmilk_10_page_13_21,dovezi,16,arg_pisacowsmilk,4785,arg_pisacowsmilk_10,13,21,0,9,7.0,1,1.0989371538162231,3,-1,-1,1
arg_pisacowsmilk_10_page_13_22,că,16,arg_pisacowsmilk,4786,arg_pisacowsmilk_10,13,22,0,9,13.0,0,1.2589292526245115,1,-1,-1,0
arg_pisacowsmilk_10_page_13_23,laptele,16,arg_pisacowsmilk,4787,arg_pisacowsmilk_10,13,23,0,9,7.0,1,7.392236709594727,5,1,-1,1
arg_pisacowsmilk_10_page_13_24,de,16,arg_pisacowsmilk,4788,arg_pisacowsmilk_10,13,24,0,9,1.0,0,1.2476431131362915,2,1,-1,0
arg_pisacowsmilk_10_page_13_25,vacă,16,arg_pisacowsmilk,4789,arg_pisacowsmilk_10,13,25,0,9,7.0,1,0.960987150669098,5,1,-1,0
arg_pisacowsmilk_10_page_13_26,e,16,arg_pisacowsmilk,4790,arg_pisacowsmilk_10,13,26,0,9,3.0,0,6.177243232727051,5,-1,0,1
arg_pisacowsmilk_10_page_13_27,mai,16,arg_pisacowsmilk,4791,arg_pisacowsmilk_10,13,27,0,9,2.0,1,1.3239412307739258,0,-1,-1,0
arg_pisacowsmilk_10_page_13_28,puțin,16,arg_pisacowsmilk,4792,arg_pisacowsmilk_10,13,28,0,9,2.0,1,3.187924861907959,1,-1,-1,0
arg_pisacowsmilk_10_page_13_29,benefic,16,arg_pisacowsmilk,4793,arg_pisacowsmilk_10,13,29,0,9,0.0,1,4.435441017150879,4,-1,-1,0
arg_pisacowsmilk_10_page_13_30,pentru,16,arg_pisacowsmilk,4794,arg_pisacowsmilk_10,13,30,0,9,1.0,0,0.3825539350509643,2,1,-1,0
arg_pisacowsmilk_10_page_13_31,sănătate,16,arg_pisacowsmilk,4795,arg_pisacowsmilk_10,13,31,0,9,7.0,1,1.268998384475708,5,1,-1,0
arg_pisacowsmilk_10_page_13_32,decât,16,arg_pisacowsmilk,4796,arg_pisacowsmilk_10,13,32,0,9,2.0,1,0.7304531931877136,0,-1,-1,0
arg_pisacowsmilk_10_page_13_33,s-a,16,arg_pisacowsmilk,4797,arg_pisacowsmilk_10,13,33,0,9,10.0,0,7.603408001363277,6,1,-1,1
arg_pisacowsmilk_10_page_13_34,crezut,16,arg_pisacowsmilk,4798,arg_pisacowsmilk_10,13,34,0,9,14.0,1,0.1295619457960128,3,-1,2,1
arg_pisacowsmilk_10_page_13_35,inițial.,16,arg_pisacowsmilk,4799,arg_pisacowsmilk_10,13,35,0,9,2.0,1,2.421440750360489,1,-1,-1,0
arg_pisacowsmilk_10_page_13_36,Dacă,16,arg_pisacowsmilk,4800,arg_pisacowsmilk_10,13,36,0,9,13.0,0,5.828732490539551,1,-1,-1,0
arg_pisacowsmilk_10_page_13_37,toate,16,arg_pisacowsmilk,4801,arg_pisacowsmilk_10,13,37,0,9,5.0,0,5.451032161712647,6,1,-1,1
arg_pisacowsmilk_10_page_13_38,aceste,16,arg_pisacowsmilk,4802,arg_pisacowsmilk_10,13,38,0,9,5.0,0,1.328709840774536,7,1,-1,1
arg_pisacowsmilk_10_page_13_39,afirmații,16,arg_pisacowsmilk,4803,arg_pisacowsmilk_10,13,39,0,9,7.0,1,3.15691876411438,3,-1,-1,1
arg_pisacowsmilk_10_page_13_40,devin,16,arg_pisacowsmilk,4804,arg_pisacowsmilk_10,13,40,0,9,3.0,0,5.351653575897217,5,-1,0,1
arg_pisacowsmilk_10_page_13_41,fapte,16,arg_pisacowsmilk,4805,arg_pisacowsmilk_10,13,41,0,9,7.0,1,4.9074788093566895,3,-1,-1,1
arg_pisacowsmilk_10_page_13_42,de,16,arg_pisacowsmilk,4806,arg_pisacowsmilk_10,13,42,0,9,1.0,0,4.7585062980651855,2,1,-1,0
arg_pisacowsmilk_10_page_13_43,necontestat,16,arg_pisacowsmilk,4807,arg_pisacowsmilk_10,13,43,0,9,0.0,1,0.9300808244151996,4,-1,-1,0
arg_pisacowsmilk_10_page_13_44,e,16,arg_pisacowsmilk,4808,arg_pisacowsmilk_10,13,44,0,9,3.0,0,5.350777626037598,5,-1,0,1
arg_pisacowsmilk_10_page_13_45,timpul,16,arg_pisacowsmilk,4809,arg_pisacowsmilk_10,13,45,0,9,7.0,1,3.374797821044922,5,1,-1,1
arg_pisacowsmilk_10_page_13_46,să,16,arg_pisacowsmilk,4810,arg_pisacowsmilk_10,13,46,0,9,9.0,0,0.1640482544898986,1,-1,-1,0
arg_pisacowsmilk_10_page_13_47,spui,16,arg_pisacowsmilk,4811,arg_pisacowsmilk_10,13,47,0,9,3.0,0,7.984091281890869,5,-1,0,1
arg_pisacowsmilk_10_page_13_48,„nu”,16,arg_pisacowsmilk,4812,arg_pisacowsmilk_10,13,48,0,9,12.0,0,5.443321883678436,0,-1,-1,0
arg_pisacowsmilk_10_page_13_49,laptelui,16,arg_pisacowsmilk,4813,arg_pisacowsmilk_10,13,49,1,14,7.0,1,0.713632345199585,5,3,-1,1
arg_pisacowsmilk_10_page_13_50,de,16,arg_pisacowsmilk,4814,arg_pisacowsmilk_10,13,50,1,14,1.0,0,0.1041928008198738,2,1,-1,0
arg_pisacowsmilk_10_page_13_51,vacă.,16,arg_pisacowsmilk,4815,arg_pisacowsmilk_10,13,51,1,14,7.0,1,0.5421738512814045,5,1,-1,0
arg_pisacowsmilk_10_page_2_0,www.lactofarm.ro,16,arg_pisacowsmilk,4816,arg_pisacowsmilk_10,2,0,1,11,11.0,1,18.55276519991457,0,-1,-1,0
arg_pisacowsmilk_10_page_2_1,LACTO-FARM,16,arg_pisacowsmilk,4817,arg_pisacowsmilk_10,2,1,1,11,0.0,1,21.59873253107071,4,-1,-1,0
arg_pisacowsmilk_10_page_2_2,Valoarea,16,arg_pisacowsmilk,4818,arg_pisacowsmilk_10,2,2,0,9,7.0,1,11.994138717651367,5,1,-1,1
arg_pisacowsmilk_10_page_2_3,nutritivă,16,arg_pisacowsmilk,4819,arg_pisacowsmilk_10,2,3,0,9,0.0,1,4.745486617088318,6,1,-1,1
arg_pisacowsmilk_10_page_2_4,a,16,arg_pisacowsmilk,4820,arg_pisacowsmilk_10,2,4,0,9,5.0,0,0.6924731135368347,4,-1,-1,1
arg_pisacowsmilk_10_page_2_5,laptelului:,16,arg_pisacowsmilk,4821,arg_pisacowsmilk_10,2,5,0,9,7.0,1,14.087598085403442,5,3,-1,1
arg_pisacowsmilk_10_page_2_6,Beneficii,16,arg_pisacowsmilk,4822,arg_pisacowsmilk_10,2,6,0,9,7.0,1,9.795733332633972,3,-1,-1,0
arg_pisacowsmilk_10_page_2_7,nenumărate!,16,arg_pisacowsmilk,4823,arg_pisacowsmilk_10,2,7,0,9,0.0,1,14.689393520355225,4,-1,-1,1
arg_pisacowsmilk_10_page_3_0,Produsele,16,arg_pisacowsmilk,4824,arg_pisacowsmilk_10,3,0,1,14,7.0,1,4.4334517121315,5,1,-1,1
arg_pisacowsmilk_10_page_3_1,lactate,16,arg_pisacowsmilk,4825,arg_pisacowsmilk_10,3,1,1,14,14.0,1,4.435930252075195,3,-1,2,1
arg_pisacowsmilk_10_page_3_2,de,16,arg_pisacowsmilk,4826,arg_pisacowsmilk_10,3,2,0,9,1.0,0,3.3972067832946777,2,1,-1,0
arg_pisacowsmilk_10_page_3_3,la,16,arg_pisacowsmilk,4827,arg_pisacowsmilk_10,3,3,0,9,1.0,0,3.138400077819824,2,1,-1,0
arg_pisacowsmilk_10_page_3_4,„Lacto-Farm”,16,arg_pisacowsmilk,4828,arg_pisacowsmilk_10,3,4,0,9,12.0,0,20.55394771695137,0,-1,-1,0
arg_pisacowsmilk_10_page_3_5,conțin,16,arg_pisacowsmilk,4829,arg_pisacowsmilk_10,3,5,0,9,14.0,1,3.351682662963867,4,-1,0,1
arg_pisacowsmilk_10_page_3_6,nutrienți,16,arg_pisacowsmilk,4830,arg_pisacowsmilk_10,3,6,0,9,7.0,1,7.895797252655029,3,-1,-1,1
arg_pisacowsmilk_10_page_3_7,esențiali:,16,arg_pisacowsmilk,4831,arg_pisacowsmilk_10,3,7,0,9,0.0,1,5.861614221932541,4,-1,-1,1
arg_pisacowsmilk_10_page_3_8,"calciu,",16,arg_pisacowsmilk,4832,arg_pisacowsmilk_10,3,8,0,9,7.0,1,1.2982059717178345,3,-1,-1,0
arg_pisacowsmilk_10_page_3_9,"proteine,",16,arg_pisacowsmilk,4833,arg_pisacowsmilk_10,3,9,0,9,7.0,1,3.201120615005493,3,-1,-1,1
arg_pisacowsmilk_10_page_3_10,vitamina,16,arg_pisacowsmilk,4834,arg_pisacowsmilk_10,3,10,0,9,7.0,1,1.8820271492004397,5,1,-1,1
arg_pisacowsmilk_10_page_3_11,"D,",16,arg_pisacowsmilk,4835,arg_pisacowsmilk_10,3,11,0,9,7.0,1,1.035057753324509,3,-1,-1,0
arg_pisacowsmilk_10_page_3_12,vitamina,16,arg_pisacowsmilk,4836,arg_pisacowsmilk_10,3,12,0,9,7.0,1,1.2050633430480957,5,1,-1,1
arg_pisacowsmilk_10_page_3_13,"B12,",16,arg_pisacowsmilk,4837,arg_pisacowsmilk_10,3,13,0,9,11.0,1,3.1124907732009888,0,-1,-1,0
arg_pisacowsmilk_10_page_3_14,"riboflavină,",16,arg_pisacowsmilk,4838,arg_pisacowsmilk_10,3,14,0,9,7.0,1,6.6583288028487,5,1,-1,0
arg_pisacowsmilk_10_page_3_15,potasiu.,16,arg_pisacowsmilk,4839,arg_pisacowsmilk_10,3,15,0,9,0.0,1,9.066669464111328,4,-1,-1,0
arg_pisacowsmilk_10_page_3_16,Aceste,16,arg_pisacowsmilk,4840,arg_pisacowsmilk_10,3,16,0,9,5.0,0,3.698945999145508,7,1,-1,1
arg_pisacowsmilk_10_page_3_17,vitamine,16,arg_pisacowsmilk,4841,arg_pisacowsmilk_10,3,17,0,9,7.0,1,2.932248592376709,3,-1,-1,1
arg_pisacowsmilk_10_page_3_18,și,16,arg_pisacowsmilk,4842,arg_pisacowsmilk_10,3,18,0,9,4.0,0,2.4907538890838623,1,-1,-1,0
arg_pisacowsmilk_10_page_3_19,minerale,16,arg_pisacowsmilk,4843,arg_pisacowsmilk_10,3,19,0,9,7.0,1,0.1419057995080948,3,-1,-1,1
arg_pisacowsmilk_10_page_3_20,situează,16,arg_pisacowsmilk,4844,arg_pisacowsmilk_10,3,20,0,9,14.0,1,13.418417930603027,4,-1,0,1
arg_pisacowsmilk_10_page_3_21,produsele,16,arg_pisacowsmilk,4845,arg_pisacowsmilk_10,3,21,0,9,7.0,1,1.948562860488892,5,1,-1,1
arg_pisacowsmilk_10_page_3_22,„Lacto-Farm”,16,arg_pisacowsmilk,4846,arg_pisacowsmilk_10,3,22,0,9,12.0,0,4.617409180384129,0,-1,-1,0
arg_pisacowsmilk_10_page_3_23,într-o,16,arg_pisacowsmilk,4847,arg_pisacowsmilk_10,3,23,0,9,1.0,0,5.271954843017738,3,1,-1,1
arg_pisacowsmilk_10_page_3_24,parte,16,arg_pisacowsmilk,4848,arg_pisacowsmilk_10,3,24,0,9,7.0,1,7.203168869018555,5,1,-1,0
arg_pisacowsmilk_10_page_3_25,importantă,16,arg_pisacowsmilk,4849,arg_pisacowsmilk_10,3,25,0,9,0.0,1,1.762770652770996,6,1,-1,1
arg_pisacowsmilk_10_page_3_26,a,16,arg_pisacowsmilk,4850,arg_pisacowsmilk_10,3,26,0,9,5.0,0,0.1217574626207351,4,-1,-1,1
arg_pisacowsmilk_10_page_3_27,unei,16,arg_pisacowsmilk,4851,arg_pisacowsmilk_10,3,27,0,9,5.0,0,3.2650108337402344,5,3,-1,1
arg_pisacowsmilk_10_page_3_28,diete,16,arg_pisacowsmilk,4852,arg_pisacowsmilk_10,3,28,0,9,7.0,1,0.5756897330284119,5,3,-1,1
arg_pisacowsmilk_10_page_3_29,sănătoase.,16,arg_pisacowsmilk,4853,arg_pisacowsmilk_10,3,29,0,9,0.0,1,2.017847418785095,6,3,-1,1
arg_pisacowsmilk_10_page_3_30,Consumând,16,arg_pisacowsmilk,4854,arg_pisacowsmilk_10,3,30,0,9,3.0,0,7.20053231716156,1,-1,3,0
arg_pisacowsmilk_10_page_3_31,zilnic,16,arg_pisacowsmilk,4855,arg_pisacowsmilk_10,3,31,0,9,2.0,1,4.181910037994385,1,-1,-1,0
arg_pisacowsmilk_10_page_3_32,produsele,16,arg_pisacowsmilk,4856,arg_pisacowsmilk_10,3,32,0,9,7.0,1,2.9342241287231445,5,1,-1,1
arg_pisacowsmilk_10_page_3_33,lactate,16,arg_pisacowsmilk,4857,arg_pisacowsmilk_10,3,33,0,9,14.0,1,0.5412063002586365,3,-1,2,1
arg_pisacowsmilk_10_page_3_34,de,16,arg_pisacowsmilk,4858,arg_pisacowsmilk_10,3,34,0,9,1.0,0,1.0337260961532593,2,1,-1,0
arg_pisacowsmilk_10_page_3_35,la,16,arg_pisacowsmilk,4859,arg_pisacowsmilk_10,3,35,0,9,1.0,0,0.0506176874041557,2,1,-1,0
arg_pisacowsmilk_10_page_3_36,„Lacto-Farm”,16,arg_pisacowsmilk,4860,arg_pisacowsmilk_10,3,36,0,9,12.0,0,1.0862128914741334,0,-1,-1,0
arg_pisacowsmilk_10_page_3_37,îți,16,arg_pisacowsmilk,4861,arg_pisacowsmilk_10,3,37,0,9,10.0,0,2.8392279148101807,5,2,-1,1
arg_pisacowsmilk_10_page_3_38,asiguri,16,arg_pisacowsmilk,4862,arg_pisacowsmilk_10,3,38,0,9,3.0,0,2.002744674682617,5,-1,0,1
arg_pisacowsmilk_10_page_3_39,vitaminele,16,arg_pisacowsmilk,4863,arg_pisacowsmilk_10,3,39,0,9,7.0,1,5.730189800262451,5,1,-1,1
arg_pisacowsmilk_10_page_3_40,și,16,arg_pisacowsmilk,4864,arg_pisacowsmilk_10,3,40,0,9,4.0,0,0.7063409686088562,1,-1,-1,0
arg_pisacowsmilk_10_page_3_41,mineralele,16,arg_pisacowsmilk,4865,arg_pisacowsmilk_10,3,41,0,9,7.0,1,0.141451658506412,5,1,-1,1
arg_pisacowsmilk_10_page_3_42,de,16,arg_pisacowsmilk,4866,arg_pisacowsmilk_10,3,42,0,9,1.0,0,1.568225383758545,2,1,-1,0
arg_pisacowsmilk_10_page_3_43,care,16,arg_pisacowsmilk,4867,arg_pisacowsmilk_10,3,43,0,9,10.0,0,0.0147963976487517,5,1,-1,0
arg_pisacowsmilk_10_page_3_44,are,16,arg_pisacowsmilk,4868,arg_pisacowsmilk_10,3,44,0,9,3.0,0,2.370393991470337,5,-1,0,1
arg_pisacowsmilk_10_page_3_45,nevoie,16,arg_pisacowsmilk,4869,arg_pisacowsmilk_10,3,45,0,9,7.0,1,0.0351585187017917,5,1,-1,0
arg_pisacowsmilk_10_page_3_46,corpul,16,arg_pisacowsmilk,4870,arg_pisacowsmilk_10,3,46,0,9,7.0,1,1.6128336191177368,5,1,-1,1
arg_pisacowsmilk_10_page_3_47,tău.,16,arg_pisacowsmilk,4871,arg_pisacowsmilk_10,3,47,0,9,5.0,0,0.6740742921829224,6,-1,-1,0
arg_pisacowsmilk_10_page_4_0,Consumul,16,arg_pisacowsmilk,4872,arg_pisacowsmilk_10,4,0,0,9,7.0,1,1.88078773021698,5,1,-1,1
arg_pisacowsmilk_10_page_4_1,de,16,arg_pisacowsmilk,4873,arg_pisacowsmilk_10,4,1,0,9,1.0,0,0.7867318987846375,2,1,-1,0
arg_pisacowsmilk_10_page_4_2,produse,16,arg_pisacowsmilk,4874,arg_pisacowsmilk_10,4,2,0,9,7.0,1,5.010087013244629,3,-1,-1,1
arg_pisacowsmilk_10_page_4_3,lactate,16,arg_pisacowsmilk,4875,arg_pisacowsmilk_10,4,3,0,9,14.0,1,2.224037170410156,3,-1,2,1
arg_pisacowsmilk_10_page_4_4,de,16,arg_pisacowsmilk,4876,arg_pisacowsmilk_10,4,4,0,9,1.0,0,3.32661509513855,2,1,-1,0
arg_pisacowsmilk_10_page_4_5,la,16,arg_pisacowsmilk,4877,arg_pisacowsmilk_10,4,5,0,9,1.0,0,2.997599840164185,2,1,-1,0
arg_pisacowsmilk_10_page_4_6,„Lacto-Farm”,16,arg_pisacowsmilk,4878,arg_pisacowsmilk_10,4,6,0,9,12.0,0,22.52371516823769,0,-1,-1,0
arg_pisacowsmilk_10_page_4_7,conduce,16,arg_pisacowsmilk,4879,arg_pisacowsmilk_10,4,7,0,9,3.0,0,8.108827590942383,5,-1,0,0
arg_pisacowsmilk_10_page_4_8,la,16,arg_pisacowsmilk,4880,arg_pisacowsmilk_10,4,8,0,9,1.0,0,0.1343959867954254,2,1,-1,0
arg_pisacowsmilk_10_page_4_9,scăderea,16,arg_pisacowsmilk,4881,arg_pisacowsmilk_10,4,9,0,9,7.0,1,2.789760112762451,5,1,-1,1
arg_pisacowsmilk_10_page_4_10,masei,16,arg_pisacowsmilk,4882,arg_pisacowsmilk_10,4,10,0,9,7.0,1,5.581103324890137,5,3,-1,1
arg_pisacowsmilk_10_page_4_11,corporale,16,arg_pisacowsmilk,4883,arg_pisacowsmilk_10,4,11,0,9,0.0,1,0.506603479385376,6,3,-1,1
arg_pisacowsmilk_10_page_4_12,și,16,arg_pisacowsmilk,4884,arg_pisacowsmilk_10,4,12,0,9,4.0,0,2.0064706802368164,1,-1,-1,0
arg_pisacowsmilk_10_page_4_13,ajută,16,arg_pisacowsmilk,4885,arg_pisacowsmilk_10,4,13,0,9,14.0,1,7.205455780029297,5,-1,0,1
arg_pisacowsmilk_10_page_4_14,la,16,arg_pisacowsmilk,4886,arg_pisacowsmilk_10,4,14,0,9,1.0,0,0.1830984354019165,2,1,-1,0
arg_pisacowsmilk_10_page_4_15,menținerea,16,arg_pisacowsmilk,4887,arg_pisacowsmilk_10,4,15,0,9,7.0,1,2.1565585136413574,5,1,-1,1
arg_pisacowsmilk_10_page_4_16,unei,16,arg_pisacowsmilk,4888,arg_pisacowsmilk_10,4,16,0,9,5.0,0,2.525846481323242,5,3,-1,1
arg_pisacowsmilk_10_page_4_17,greutăți,16,arg_pisacowsmilk,4889,arg_pisacowsmilk_10,4,17,0,9,7.0,1,0.2413727641105651,5,3,-1,1
arg_pisacowsmilk_10_page_4_18,normale.,16,arg_pisacowsmilk,4890,arg_pisacowsmilk_10,4,18,0,9,0.0,1,3.000559091567993,6,3,-1,1
arg_pisacowsmilk_10_page_4_19,Laptele,16,arg_pisacowsmilk,4891,arg_pisacowsmilk_10,4,19,0,9,7.0,1,3.7366107776761055,5,1,-1,0
arg_pisacowsmilk_10_page_4_20,crește,16,arg_pisacowsmilk,4892,arg_pisacowsmilk_10,4,20,0,9,3.0,0,7.918654441833496,5,-1,0,0
arg_pisacowsmilk_10_page_4_21,densitatea,16,arg_pisacowsmilk,4893,arg_pisacowsmilk_10,4,21,0,9,7.0,1,4.362209320068359,5,1,-1,1
arg_pisacowsmilk_10_page_4_22,"osoasă,",16,arg_pisacowsmilk,4894,arg_pisacowsmilk_10,4,22,0,9,0.0,1,1.52860289812088,6,1,-1,1
arg_pisacowsmilk_10_page_4_23,îmbunătățește,16,arg_pisacowsmilk,4895,arg_pisacowsmilk_10,4,23,0,9,3.0,0,3.609230279922485,5,-1,0,1
arg_pisacowsmilk_10_page_4_24,sănătatea,16,arg_pisacowsmilk,4896,arg_pisacowsmilk_10,4,24,0,9,7.0,1,2.2918450832366943,5,1,-1,1
arg_pisacowsmilk_10_page_4_25,cardiovasculară,16,arg_pisacowsmilk,4897,arg_pisacowsmilk_10,4,25,0,9,0.0,1,4.690553187974729,6,1,-1,1
arg_pisacowsmilk_10_page_4_26,și,16,arg_pisacowsmilk,4898,arg_pisacowsmilk_10,4,26,0,9,4.0,0,0.4843540787696838,1,-1,-1,0
arg_pisacowsmilk_10_page_4_27,ajută,16,arg_pisacowsmilk,4899,arg_pisacowsmilk_10,4,27,0,9,14.0,1,2.9862585067749023,5,-1,0,1
arg_pisacowsmilk_10_page_4_28,la,16,arg_pisacowsmilk,4900,arg_pisacowsmilk_10,4,28,0,9,1.0,0,0.1165237128734588,2,1,-1,0
arg_pisacowsmilk_10_page_4_29,prevenirea,16,arg_pisacowsmilk,4901,arg_pisacowsmilk_10,4,29,0,9,7.0,1,1.1500890254974363,5,1,-1,1
arg_pisacowsmilk_10_page_4_30,cancerului.,16,arg_pisacowsmilk,4902,arg_pisacowsmilk_10,4,30,0,9,7.0,1,3.634792387485504,5,3,-1,1
arg_pisacowsmilk_10_page_4_31,Un,16,arg_pisacowsmilk,4903,arg_pisacowsmilk_10,4,31,0,9,5.0,0,4.206588745117188,5,1,-1,0
arg_pisacowsmilk_10_page_4_32,pahar,16,arg_pisacowsmilk,4904,arg_pisacowsmilk_10,4,32,1,14,7.0,1,3.9746246337890634,3,-1,-1,0
arg_pisacowsmilk_10_page_4_33,cu,16,arg_pisacowsmilk,4905,arg_pisacowsmilk_10,4,33,0,9,1.0,0,2.1697938442230225,2,1,-1,0
arg_pisacowsmilk_10_page_4_34,lapte,16,arg_pisacowsmilk,4906,arg_pisacowsmilk_10,4,34,0,9,7.0,1,0.0979801714420318,3,-1,-1,0
arg_pisacowsmilk_10_page_4_35,este,16,arg_pisacowsmilk,4907,arg_pisacowsmilk_10,4,35,0,9,3.0,0,2.9468789100646973,5,-1,0,1
arg_pisacowsmilk_10_page_4_36,plin,16,arg_pisacowsmilk,4908,arg_pisacowsmilk_10,4,36,0,9,2.0,1,6.150130271911621,1,-1,-1,0
arg_pisacowsmilk_10_page_4_37,de,16,arg_pisacowsmilk,4909,arg_pisacowsmilk_10,4,37,0,9,1.0,0,1.0436501502990725,2,1,-1,0
arg_pisacowsmilk_10_page_4_38,"vitamine,",16,arg_pisacowsmilk,4910,arg_pisacowsmilk_10,4,38,0,9,7.0,1,3.952837705612183,5,1,-1,0
arg_pisacowsmilk_10_page_4_39,de,16,arg_pisacowsmilk,4911,arg_pisacowsmilk_10,4,39,0,9,1.0,0,5.996973991394043,2,1,-1,0
arg_pisacowsmilk_10_page_4_40,minerale,16,arg_pisacowsmilk,4912,arg_pisacowsmilk_10,4,40,0,9,7.0,1,1.8558686971664429,3,-1,-1,1
arg_pisacowsmilk_10_page_4_41,și,16,arg_pisacowsmilk,4913,arg_pisacowsmilk_10,4,41,0,9,4.0,0,0.4524240791797638,1,-1,-1,0
arg_pisacowsmilk_10_page_4_42,de,16,arg_pisacowsmilk,4914,arg_pisacowsmilk_10,4,42,0,9,1.0,0,0.7209635376930237,2,1,-1,0
arg_pisacowsmilk_10_page_4_43,beneficii,16,arg_pisacowsmilk,4915,arg_pisacowsmilk_10,4,43,0,9,7.0,1,8.241113662719727,3,-1,-1,1
arg_pisacowsmilk_10_page_4_44,pentru,16,arg_pisacowsmilk,4916,arg_pisacowsmilk_10,4,44,0,9,1.0,0,0.4141696691513061,2,1,-1,0
arg_pisacowsmilk_10_page_4_45,sănătate.,16,arg_pisacowsmilk,4917,arg_pisacowsmilk_10,4,45,0,9,7.0,1,0.6753886044025421,5,1,-1,0
arg_pisacowsmilk_10_page_5_0,Prof.,16,arg_pisacowsmilk,4918,arg_pisacowsmilk_10,5,0,1,13,7.0,1,4.897279739379883,1,-1,-1,0
arg_pisacowsmilk_10_page_5_1,dr.,16,arg_pisacowsmilk,4919,arg_pisacowsmilk_10,5,1,1,13,7.0,1,1.657298780977726,1,-1,-1,0
arg_pisacowsmilk_10_page_5_2,Bill,16,arg_pisacowsmilk,4920,arg_pisacowsmilk_10,5,2,1,13,11.0,1,10.716056823730469,0,-1,-1,0
arg_pisacowsmilk_10_page_5_3,"Sears,",16,arg_pisacowsmilk,4921,arg_pisacowsmilk_10,5,3,1,13,11.0,1,10.950102925300598,0,-1,-1,0
arg_pisacowsmilk_10_page_5_4,specialist,16,arg_pisacowsmilk,4922,arg_pisacowsmilk_10,5,4,1,13,7.0,1,4.480602264404297,3,-1,-1,0
arg_pisacowsmilk_10_page_5_5,în,16,arg_pisacowsmilk,4923,arg_pisacowsmilk_10,5,5,1,13,1.0,0,0.169837087392807,2,1,-1,0
arg_pisacowsmilk_10_page_5_6,pediatrie,16,arg_pisacowsmilk,4924,arg_pisacowsmilk_10,5,6,0,9,7.0,1,6.124899654882029,5,1,-1,0
arg_pisacowsmilk_10_page_5_7,de,16,arg_pisacowsmilk,4925,arg_pisacowsmilk_10,5,7,0,9,1.0,0,4.100685119628906,2,1,-1,0
arg_pisacowsmilk_10_page_5_8,la,16,arg_pisacowsmilk,4926,arg_pisacowsmilk_10,5,8,0,9,1.0,0,0.3217556178569793,2,1,-1,0
arg_pisacowsmilk_10_page_5_9,Universitatea,16,arg_pisacowsmilk,4927,arg_pisacowsmilk_10,5,9,1,11,7.0,1,0.6350592970848083,5,1,-1,1
arg_pisacowsmilk_10_page_5_10,din,16,arg_pisacowsmilk,4928,arg_pisacowsmilk_10,5,10,0,9,1.0,0,0.5740618109703064,2,1,-1,0
arg_pisacowsmilk_10_page_5_11,"California,",16,arg_pisacowsmilk,4929,arg_pisacowsmilk_10,5,11,1,3,11.0,1,2.358551502227783,0,-1,-1,0
arg_pisacowsmilk_10_page_5_12,consideră,16,arg_pisacowsmilk,4930,arg_pisacowsmilk_10,5,12,0,9,14.0,1,11.185453414916992,5,-1,0,1
arg_pisacowsmilk_10_page_5_13,că,16,arg_pisacowsmilk,4931,arg_pisacowsmilk_10,5,13,0,9,13.0,0,0.152124211192131,1,-1,-1,0
arg_pisacowsmilk_10_page_5_14,laptele,16,arg_pisacowsmilk,4932,arg_pisacowsmilk_10,5,14,0,9,7.0,1,5.914463520050049,5,1,-1,1
arg_pisacowsmilk_10_page_5_15,conține,16,arg_pisacowsmilk,4933,arg_pisacowsmilk_10,5,15,0,9,3.0,0,5.762137413024902,5,-1,0,0
arg_pisacowsmilk_10_page_5_16,o,16,arg_pisacowsmilk,4934,arg_pisacowsmilk_10,5,16,0,9,5.0,0,2.220069646835327,5,1,-1,1
arg_pisacowsmilk_10_page_5_17,sumă,16,arg_pisacowsmilk,4935,arg_pisacowsmilk_10,5,17,0,9,7.0,1,7.472496032714844,5,1,-1,0
arg_pisacowsmilk_10_page_5_18,de,16,arg_pisacowsmilk,4936,arg_pisacowsmilk_10,5,18,0,9,1.0,0,0.7734962105751038,2,1,-1,0
arg_pisacowsmilk_10_page_5_19,nutrienți,16,arg_pisacowsmilk,4937,arg_pisacowsmilk_10,5,19,0,9,7.0,1,3.133054733276367,3,-1,-1,1
arg_pisacowsmilk_10_page_5_20,importanți.,16,arg_pisacowsmilk,4938,arg_pisacowsmilk_10,5,20,0,9,0.0,1,5.902232885360718,4,-1,-1,1
arg_pisacowsmilk_10_page_5_21,Asociația,16,arg_pisacowsmilk,4939,arg_pisacowsmilk_10,5,21,1,11,7.0,1,8.55482292175293,5,1,-1,1
